Rang,Dénomination,SIREN,Ville,CP,Région,Effectif,Stagiaires,Spécialité,Score,Priorité,Production_est,Email,LinkedIn,Statut,Notes
84,SOCIETE POUR LE DEVELOPPEMENT DE L EMPLOI DANS LES SERVICES ET L INDUSTRIE,403419054,,,Île-de-France,5,257,"Développement des capacités d'orientation, d'insertion ou de réinsertion sociales et professionnelles",90.0,🔴,11.1,,,,
85,EBULLISCIENCE,419851449,VAULX EN VELIN,69120,Auvergne-Rhône-Alpes,4,255,"Enseignement, formation",90.0,🔴,9.1,,,,
86,ALOGIA,802671677,BORDEAUX,33200,Nouvelle-Aquitaine,4,250,"Ressources humaines, gestion du personnel, gestion de l'emploi",90.0,🔴,9.0,,,,
87,SILAMIR  SAS,533217725,PARIS 08,75008,Île-de-France,5,249,"Ressources humaines, gestion du personnel, gestion de l'emploi",90.0,🔴,11.0,,,,
88,PROGRE'SSE,983947433,SALLANCHES,74700,Auvergne-Rhône-Alpes,5,223,"Enseignement, formation",90.0,🔴,10.9,,,,
89,ABILITY SHARED,837564764,ANTONY,92160,Île-de-France,5,221,Développement des capacités comportementales et relationnelles,90.0,🔴,10.9,,,,
90,DEAR COACHING,793169798,,,Île-de-France,4,221,Développement des capacités comportementales et relationnelles,90.0,🔴,8.9,,,,
91,CATHERINE PAJOT - INTER ACTIONS,494208531,ST GEORGES D OLERON,17190,Nouvelle-Aquitaine,5,212,"Ressources humaines, gestion du personnel, gestion de l'emploi",90.0,🔴,10.9,,,,
92,METAMOTI,508748928,CHAPONOST,69630,Auvergne-Rhône-Alpes,4,209,Développement des capacités comportementales et relationnelles,90.0,🔴,8.9,,,,
93,NEXT LEVEL,844013722,DEUIL LA BARRE,95170,Île-de-France,4,200,"Enseignement, formation",90.0,🔴,8.8,,,,
94,DB MANAGEMENT CONSEIL,439510207,CALUIRE ET CUIRE,69300,Auvergne-Rhône-Alpes,5,135,"Ressources humaines, gestion du personnel, gestion de l'emploi",90.0,🔴,10.6,,,,
95,ANANTA CONSEIL,841478621,SARCENAS,38700,Auvergne-Rhône-Alpes,5,126,"Ressources humaines, gestion du personnel, gestion de l'emploi",90.0,🔴,10.5,,,,
96,EFFICIENCE DENTAIRE,490935772,,,Provence-Alpes-Côte d'Azur,5,124,"Ressources humaines, gestion du personnel, gestion de l'emploi",90.0,🔴,10.5,,,,
97,ECLOS'IONS,921957874,LAPALISSE,31200,Auvergne-Rhône-Alpes,4,111,"Ressources humaines, gestion du personnel, gestion de l'emploi",90.0,🔴,8.5,,,,
98,LEMON ADDS,807677422,,,Nouvelle-Aquitaine,5,4095,Développement des capacités comportementales et relationnelles,85.0,🟠,27.1,,,,
99,AFCCC GERS ASS. FRANCAISE DES CENTRES CONSULTATION CONJUGALE,411400888,,,Occitanie,5,2470,Développement des capacités comportementales et relationnelles,85.0,🟠,20.3,,,,
100,WORK SAFETY SARL,949192652,AUCH,32000,Occitanie,4,2206,"Enseignement, formation",85.0,🟠,17.2,,,,
